Location	ent_type	context	p_no	LongLabel	Addr_type	Type	StAddr	StName	AddNum	City	Subregion	Region	CntryName	Country	x	y	score	error
London	GPE	Edward took unfurnished apartments in London, near Russell Square: a locality in which,	3661	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	He manoeuvred thus: first, he went back to London for a day or two to do other jobs,	3663	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Barkington	GPE	then he returned, and wrote from a town near Barkington to Peggy Black, telling her he had been sent	3663	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
London	GPE	all traces of his personal identity, and up to London by the train in the character of a young swell	3678	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	Sarah, that Mrs. and Miss Dodd would leave for London the day before the sale, and Edward the day	3682	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Paris	GPE	“The letter is dated Paris. See!” And he showed her the date	3688	Paris, Île-de-France, FRA	Locality	City				Paris	Paris	Île-de-France	France	FRA	2.3616573370000538	48.86369757600005	100	
London	GPE	“But he says here he is coming back to London directly; and he orders me in the most peremptory	3688	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Barkington	GPE	Dr. Phillips, in a cart, coming back to Barkington to end his days there, at the almshouse.	3694	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Paris	GPE	out a great deal of it. He was in Paris, but just starting for London: and he demanded	3721	Paris, Île-de-France, FRA	Locality	City				Paris	Paris	Île-de-France	France	FRA	2.3616573370000538	48.86369757600005	100	
London	GPE	. He was in Paris, but just starting for London: and he demanded his money and his accounts.	3721	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Redeemer	GPE	it; I have my mother still—and my Redeemer.”	3737	Redeemer, Saginaw, MI, USA	Locality	Neighborhood				Saginaw	Saginaw County	Michigan	United States	USA	-83.91141999999996	43.40426000000008	100	
grampus	GPE	jaw: and there was Edward Dodd blowing like a grampus with rage, and Maxley on his back in the	3752	Grampus, South Australia, AUS	Locality	City				Grampus		South Australia	Australia	AUS	139.39726000000007	-32.72504999999995	100	
London	GPE	train moved, and his messenger was flying fast to London, with a note to Dr. Wycherley:	3837	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
DR	GPE	DR. SHORT arrived, approved Dr. Phillips's treatment,	3839	DR, NLD	Locality	State or Province						Drenthe	Nederland	NLD	6.618473407000067	52.86248761600007	100	
Yorkshire	GPE	, then, Mr. Hardie would telegraph Thomas Hardie in Yorkshire to telegraph him (Wycherley), Alfred should be	3847	Yorkshire, VA, USA	Locality	Village				Yorkshire	Prince William County	Virginia	United States	USA	-77.44777999999997	38.793310000000076	100	
Yorkshire	GPE	for Alfred at all. So, instead of telegraphing Yorkshire, he remained passive, and said sullenly to Mrs.	3848	Yorkshire, VA, USA	Locality	Village				Yorkshire	Prince William County	Virginia	United States	USA	-77.44777999999997	38.793310000000076	100	
Jordan	GPE	with smiles and triumph. For her the grave was Jordan, and death was but the iron gate of life	3854	Jordan	Locality	Country							Hashemite Kingdom of Jordan	JOR	36.78810430300007	31.248189480000065	100	
Redeemer	GPE	drop of wine; she could not even praise her Redeemer; that is to say, she could not speak	3855	Redeemer, Saginaw, MI, USA	Locality	Neighborhood				Saginaw	Saginaw County	Michigan	United States	USA	-83.91141999999996	43.40426000000008	100	
London	GPE	would not take the trouble. He went up to London, and dashed into speculation as some in their despair	3865	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	with the balance the sad young pair came up to London, and were clasped in their mother's arms.	3870	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
verjuice	GPE	charming people, when they got their own way; verjuice, when they didn't: and, to conclude	3877															nothing found
England	GPE	. It was the element his ancestors had invaded fair England by; and on its tranquil bosom a lover is	3877	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
City	GPE	12, 13, and 14, Primrose Lane, City. “Say, I recommend you. To tell	3907	City, Leeds, West Yorkshire, England, GBR	Locality	District				Leeds	West Yorkshire	England	United Kingdom	GBR	-1.6003126909999423	53.74608611800005	100	
Southwark	GPE	him; a packing foreman's in a warehouse at Southwark; he went there, and was referred to Mr.	3924	Southwark, Greater London, England, GBR	Locality	District				Southwark	Greater London	England	United Kingdom	GBR	-0.09679500899994764	51.50275630600004	100	
Southwark	GPE	Tiser a spirited and magniloquent description of a fire in Southwark, and of the heroism displayed by a young gentleman	3934	Southwark, Greater London, England, GBR	Locality	District				Southwark	Greater London	England	United Kingdom	GBR	-0.09679500899994764	51.50275630600004	100	
flunkeyism	GPE	Edward: “but, soyons de notre siecle; flunkeyism is on the decline. I'll give you something	3946															nothing found
brieflessness	GPE	-barrister, who had consented to resign feelessness and brieflessness for a snug 1500l. a year at Whitehall.	3980															nothing found
India	GPE	, which sum is known to have been brought from India by one Captain Dodd, and has disappeared.”	4008	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
India	GPE	the Dodds. They will show you his letter from India, announcing his return with the money.”	4010	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
London	GPE	the Dodds had left the town, and were in London, but their address not known.	4033	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	with a notoriously unscrupulous madhouse keeper in the suburbs of London, and effected a masterstroke; whereof anon.	4065	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Denmark	GPE	he found that Dr. Wycherley, had he lived in Denmark at the time, would have conferred cannily with Hamlet	4070	Denmark	Locality	Country							Denmark	DNK	10.053934054000024	55.959300779000046	100	
Silverton Grove	GPE	him deeper than his wrist, and reminded him of Silverton Grove; he could not suppress a shudder. The carriage	4096	Silverton, 830 McClaine St, Silverton, OR, 97381, USA	POI	Fitness Center	830 McClaine St	McClaine	830	Silverton	Marion County	Oregon	United States	USA	-122.79700299999996	45.00623200000007	78.57	
London	GPE	not suppress a shudder. The carriage rolled all through London with him. He saw the Parks with autumn's	4096	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
dale	GPE	whether sheep were washed or no in Ettrick's distant dale. She was retiring with a tender look at Alfred	4148	Dale, IN, USA	Locality	City				Dale	Spencer County	Indiana	United States	USA	-86.98998999999998	38.16880000000003	100	
England	GPE	go from the sham protection of the Lord Chancellor of England to the real protection of their Creator and their Judge	4159	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	away: and transfer him to a small asylum nearer London, and kept by a Mrs. Ellis. “Women	4194	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Whitechapel	GPE	Whitehall? Why, my mare would take you to Whitechapel and back in an hour, let alone Whitehall.	4385	Whitechapel, Tower Hamlets, Greater London, England, GBR	Locality	District				Tower Hamlets	Greater London	England	United Kingdom	GBR	-0.06907257799997524	51.51636757400007	100	
London	GPE	airth can ye go on in such a place as London without a Chick?”	4388	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	occasion Dr. Sampson, whose affectionate respect for the leading London physicians has already displayed itself, was inveighing specially against	4391	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Wales	GPE	time Garrett had got a hammer, and he and Wales rushed wildly up the stairs to batter in the strong	4500	Wales, GBR	Locality	State or Province						Wales	United Kingdom	GBR	-3.7652226249999785	52.337163856000075	100	
Wales	GPE	Garrett sank down gasping at the stair-foot. Wales ran into the yard uttering pitiful cries, and pointing	4500	Wales, GBR	Locality	State or Province						Wales	United Kingdom	GBR	-3.7652226249999785	52.337163856000075	100	
Dover	GPE	Then Mrs. Dodd had a female inspiration. “The Dover road! Ah! my husband will make for the	4570	Dover, Kent, England, GBR	Locality	City				Dover	Kent	England	United Kingdom	GBR	1.3084585650000236	51.12814449600006	100	
Dover	GPE	sight of your door: and I'll take the Dover road directly with my drag. My teeth weren't	4578	Dover, Kent, England, GBR	Locality	City				Dover	Kent	England	United Kingdom	GBR	1.3084585650000236	51.12814449600006	100	
Dover	GPE	surprise, made few inquiries for some miles on the Dover road; but he explained to her that the parties	4586	Dover, Kent, England, GBR	Locality	City				Dover	Kent	England	United Kingdom	GBR	1.3084585650000236	51.12814449600006	100	
Rochester	GPE	, on the strength of which he rattled on to Rochester. There he pulled up, deposited Mrs. Dodd at	4587	Rochester, NY, USA	Locality	City				Rochester	Monroe County	New York	United States	USA	-77.61631999999997	43.155800000000056	100	
London	GPE	he walked out to the side of the town nearest London, and examined all the dealers in food. At	4590	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Rochester	GPE	On hearing they had entered Rochester hatless, the shrewd Mr. Green made direct to the	4591	Rochester, NY, USA	Locality	City				Rochester	Monroe County	New York	United States	USA	-77.61631999999997	43.155800000000056	100	
London	GPE	he did not think it prudent to show himself in London till that time should have elapsed. So, all	4598	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Canterbury	GPE	and an hour after sunset they reached the town of Canterbury. Here Alfred took the same precautions as before,	4598	Canterbury, Kent, England, GBR	Locality	City				Canterbury	Kent	England	United Kingdom	GBR	1.078912732000049	51.279680506000034	100	
Canterbury	GPE	first, but warmer by degrees, and hot at Canterbury. Green just baited his gallant horse, and came	4600	Canterbury, Kent, England, GBR	Locality	City				Canterbury	Kent	England	United Kingdom	GBR	1.078912732000049	51.279680506000034	100	
Folkestone	GPE	Alfred went to a good inn in Folkestone and ordered a steak, then strolled with David by	4601	Folkestone, Folkestone and Hythe, Kent, England, GBR	Locality	City				Folkestone and Hythe	Kent	England	United Kingdom	GBR	1.180316489000063	51.081723613000065	100	
Dover	GPE	struck him that he had originally proposed to go to Dover, and had spoken of that town to David,	4608	Dover, Kent, England, GBR	Locality	City				Dover	Kent	England	United Kingdom	GBR	1.3084585650000236	51.12814449600006	100	
Dover	GPE	he hired a horse directly, and galloped furiously to Dover. He rode down to the pier, gave his	4608	Dover, Kent, England, GBR	Locality	City				Dover	Kent	England	United Kingdom	GBR	1.3084585650000236	51.12814449600006	100	
Dover	GPE	do. However, as his pursuers had clearly scoured Dover, and would have found David if there, he	4610	Dover, Kent, England, GBR	Locality	City				Dover	Kent	England	United Kingdom	GBR	1.3084585650000236	51.12814449600006	100	
London	GPE	his untasted dinner, and took the first train to London, a little dispirited; and a good deal mortified	4620	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Barkington	GPE	. Mr. Compton used to do his own business in Barkington, and employ an agent in London: but Alfred	4621	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
London	GPE	own business in Barkington, and employ an agent in London: but Alfred remembered to have heard just before his	4621	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	he had reversed the parts, and now lived in London. Alfred found him out by the Directory, and	4621	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Silverton	GPE	soon disposed of preliminaries and came to his capture at Silverton. Then Mr. Compton quietly rang the bell, and	4625	Silverton, OR, USA	Locality	City				Silverton	Marion County	Oregon	United States	USA	-122.78199999999998	45.00380000000007	100	
Portsmouth	GPE	Mrs. Dodd wrote from Portsmouth: whereof anon.	4685	Portsmouth, VA, USA	Locality	City				Portsmouth	City of Portsmouth	Virginia	United States	USA	-76.29770999999994	36.832730000000026	100	
Oxford	GPE	; he sparred with all the prizefighters that came to Oxford, and took punishment better than you would think;	4699	Oxford, Oxfordshire, England, GBR	Locality	City				Oxford	Oxfordshire	England	United Kingdom	GBR	-1.257628795999949	51.751982637000026	100	
England	GPE	as a madman: affianced to the loveliest girl in England, yet afraid to go near her for fear of	4711	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	to Thomas Hardie two days ago, and inquired his London solicitor, and whether that gentleman would accept service of	4711	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Yorkshire	GPE	; signed by Thomas Hardie, of Clare Court, Yorkshire.”	4713	Yorkshire, VA, USA	Locality	Village				Yorkshire	Prince William County	Virginia	United States	USA	-77.44777999999997	38.793310000000076	100	
Surrey	GPE	and drove to all the firemen's stations on the Surrey side of the river, inquiring for Edward. At	4732	Surrey, BC, CAN	Locality	City				Surrey	Greater Vancouver Regional District	British Columbia	Canada	CAN	-122.82795599999997	49.10589700000003	100	
Wales	GPE	two more keepers, new ones in the place of Wales and Garrett discharged; and urged them to break into	4783	Wales, GBR	Locality	State or Province						Wales	United Kingdom	GBR	-3.7652226249999785	52.337163856000075	100	
Maircy	GPE	and said to Edward, with some concern, “Maircy on us, she is not in love with Him	4814	Marciai, Žlibinų sen., Plungė, Telšių apskritis, LTU	Locality	City				Žlibinų sen.	Plungė	Telšių apskritis	Lietuva	LTU	22.081780000000037	55.901170000000036	87.5	
Portsmouth	GPE	David, favoured by the wind, had run into Portsmouth harbour before their eyes, and had disappeared, hidden	4815	Portsmouth, VA, USA	Locality	City				Portsmouth	City of Portsmouth	Virginia	United States	USA	-76.29770999999994	36.832730000000026	100	
Liberty	GPE	the first knife and killed um. Man, our Liberty is our Life. Dith to whoever attacks it!	4853	Liberty, MO, USA	Locality	City				Liberty	Clay County	Missouri	United States	USA	-94.41941999999995	39.24538000000007	100	
Versailles	GPE	to have sent one tyrant to Phalaris and another to Versailles in defence of our Liberty, since after all that	4860	Versailles, Place d'Armes, 78000, Versailles, Yvelines, Île-de-France, FRA	POI	Historical Monument	Place d'Armes	Armes		Versailles	Yvelines	Île-de-France	France	FRA	2.1207600000000753	48.804770000000076	100	
Liberty	GPE	to Phalaris and another to Versailles in defence of our Liberty, since after all that Liberty lies grovelling at the	4860	Liberty, MO, USA	Locality	City				Liberty	Clay County	Missouri	United States	USA	-94.41941999999995	39.24538000000007	100	
France	GPE	from a gang of rogues and conspirators, who in France and other civilised countries that brag less of liberty than	4860	France	Locality	Country							France	FRA	2.5505399530000545	46.55941704400004	100	
England	GPE	victim of bad laws and foul practices. “In England,” said he, “Justice is the daughter	4860	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	, all hands were folding and addressing them to the London and provincial editors. The office lent the stamps.	4872	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	Pembroke Street until the letter should come out in the London journals.	4872	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	. In the afternoon the letter came out in four London evening papers, and the next morning the metropolis and	4873	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Madeira	GPE	-, you have had your bellyful of chicken and Madeira; and your client shall have his bellyful of law	4877	Madeira, São Roque, Funchal, Madeira, PRT	POI	Island				Funchal	Funchal	Madeira	Portugal	PRT	-16.921829999999943	32.65871000000004	100	
Briarian	GPE	swept the street alike of keepers and police with one Briarian gesture. He found Julia and Edward in great anxiety	4879	Biāriān, Punch, Jammu and Kashmīr	Locality	City					Punch	Jammu and Kashmīr			74.34621000000004	33.83292000000006	87.5	
New Zealand	GPE	in the night. And then he is bound for New Zealand, not India. I told Reginald my poor husband	4881	New Zealand	Locality	Country							New Zealand	NZL	172.34343250000006	-42.28723356399996	100	
India	GPE	And then he is bound for New Zealand, not India. I told Reginald my poor husband's expression of	4881	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
wonderstruck	GPE	She would have been wonderstruck could she have seen how Alfred received her missive.	4954	Wonderstruck LLc, 3649 Canfield Rd, Canfield, OH, 44406, USA	POI	Specialty Store	3649 Canfield Rd	Canfield	3649	Canfield	Mahoning County	Ohio	United States	USA	-80.71284199999997	41.06159000000008	83.6	
Exeter	GPE	his college to explain what had prevented his return to Exeter in the October term twelve months ago, and asked	4992	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
England	GPE	the rest of the world then; every mother in England would approve her resolutions. He wandered about the scenes	4996	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Ireland	GPE	the scholars of his day and defeated them for the Ireland. He wandered into the theatre, and eyed the	4996	Ireland, IRL	Locality	Country							Ireland	IRL	-8.14600614699998	53.17587984600004	100	
St. Margaret's	GPE	when he received them, he went with them to St. Margaret's Hall; for he had bethought him that the new	4997	St Margaret's, Swords, Dublin, IRL	Locality	Village				Swords		Dublin	Ireland	IRL	-6.308489999999949	53.418130000000076	100	
Ireland	GPE	forgotten the circumstance. But the temptation to get an Ireland scholar into his Hall suddenly overpowered him. The probability	5006	Ireland, IRL	Locality	Country							Ireland	IRL	-8.14600614699998	53.17587984600004	100	
Derby	GPE	a colt the Hall was going to enter for the Derby.	5009	Derby, Derbyshire, England, GBR	Locality	City				Derby	Derbyshire	England	United Kingdom	GBR	-1.478050565999979	52.92471139500003	100	
London	GPE	and saved a thousand pounds, and come up to London to make his fortune on the Stock Exchange; and	5029	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Portsmouth	GPE	the wind astern, he was enabled to run into Portsmouth before the steam-tug came up with him:	5042	Portsmouth, VA, USA	Locality	City				Portsmouth	City of Portsmouth	Virginia	United States	USA	-76.29770999999994	36.832730000000026	100	
China	GPE	or cerebral barrier as impenetrable as the great wall of China; but on the hither side of that wall his	5044	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
Middlesex	GPE	Middlesex to wit Alfred Hardie by John Compton his attorney sues	5064	Middlesex, JAM	Locality	State or Province						Middlesex	Jamaica	JAM	-77.20259987899993	18.12891323200006	100	
Deft	GPE	1. The Deft. by Joseph Heathfield his attorney says he is not	5070	Deft, Jalan Agung Mandera, Ubud, Bali, 80571, IDN	POI	Clothing Store	Jalan Agung Mandera	Agung Mandera		Ubud		Bali	Indonesia	IDN	115.27094000000011	-8.523879999999963	100	
Boulogne	GPE	affidavit, to the effect that Mr. Speers was in Boulogne, and had written to him to say that he	5080	Boulogne, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Boulogne	Pas-de-Calais	Hauts-de-France	France	FRA	1.6139200000000642	50.72571000000005	100	
England	GPE	accident, and feared he could not possibly come to England in less than a month. A respectable French doctor	5080	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Heathfield	GPE	legal evidence. Speers has sworn to no facks. Heathfield has sworn to no facks but th' existence of	5080	Heathfield, Wealden, East Sussex, England, GBR	Locality	City				Wealden	East Sussex	England	United Kingdom	GBR	0.2507927940000627	50.97139946300007	100	
Boulogne	GPE	He wrote off to the prefect of police at Boulogne, and in four days received an answer headed “	5087	Boulogne, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Boulogne	Pas-de-Calais	Hauts-de-France	France	FRA	1.6139200000000642	50.72571000000005	100	
Paris	GPE	going about his business, and made an excursion to Paris.	5087	Paris, Île-de-France, FRA	Locality	City				Paris	Paris	Île-de-France	France	FRA	2.3616573370000538	48.86369757600005	100	
Westminster	GPE	affidavit with Peggy's telegram, and slipped down to Westminster to the chief judge of the court, who had	5094	Westminster, CO, USA	Locality	City				Westminster	Adams County	Colorado	United States	USA	-105.05000999999999	39.86347000000006	100	
Westminster	GPE	that an alleged lunatic would be allowed fair play at Westminster, or anywhere else. Compton took snuff, and	5095	Westminster, CO, USA	Locality	City				Westminster	Adams County	Colorado	United States	USA	-105.05000999999999	39.86347000000006	100	
Wales	GPE	trial; but having inadvertently stepped aside as far as Wales, he lay there stricken with a mysterious malady,	5099	Wales, GBR	Locality	State or Province						Wales	United Kingdom	GBR	-3.7652226249999785	52.337163856000075	100	
Westminster	GPE	drew nigh: Mr. Heathfield got the venue changed from Westminster to London, which was the fifth postponement. At	5099	Westminster, CO, USA	Locality	City				Westminster	Adams County	Colorado	United States	USA	-105.05000999999999	39.86347000000006	100	
London	GPE	: Mr. Heathfield got the venue changed from Westminster to London, which was the fifth postponement. At last the	5099	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Heathfield	GPE	Mai—dearr sirr—my son met one of Heathfield's clerks at dinner, and he let out that	5102	Heathfield, Wealden, East Sussex, England, GBR	Locality	City				Wealden	East Sussex	England	United Kingdom	GBR	0.2507927940000627	50.97139946300007	100	
Spartan	GPE	he hid it grandly, and once more was a Spartan gnawed beneath his robe by this little fox. “	5122	Spartan, Ekurhuleni, Gauteng, ZAF	Locality	District				Ekurhuleni	Ekurhuleni	Gauteng	South Africa	ZAF	28.21574000000004	-26.116659999999968	100	
England	GPE	is bad in law. By the common law of England no person can be imprisoned as a lunatic unless actually	5184	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Westminster	GPE	tribunal that named its day and kept it—for Westminster, until his counsel should have actually opened the case	5187	Westminster, CO, USA	Locality	City				Westminster	Adams County	Colorado	United States	USA	-105.05000999999999	39.86347000000006	100	
Heathfield	GPE	Heathfield implored him not to take so strange a course.	5209	Heathfield, Wealden, East Sussex, England, GBR	Locality	City				Wealden	East Sussex	England	United Kingdom	GBR	0.2507927940000627	50.97139946300007	100	
Julia.—Oh	GPE	Julia.—Oh yes, sir.	5231	Julia, Ślesin, Powiat Koniński, Woj. Wielkopolskie, POL	Locality	District				Ślesin	Powiat Koniński	Woj. Wielkopolskie	Polska	POL	18.33806000000004	52.32826000000006	84.15	
England	GPE	foot into it: there's not a jury in England that would give a verdict to part two interesting young	5232	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Boulogne	GPE	baffled. And so the mythical cash was tracked to Boulogne.	5252	Boulogne, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Boulogne	Pas-de-Calais	Hauts-de-France	France	FRA	1.6139200000000642	50.72571000000005	100	
nick	GPE	no prevarication. How came you here just at the nick of time?”	5261	Nick, Sárvári Járás, Vas, HUN	Locality	City				Nick	Sárvári Járás	Vas	Magyarország	HUN	17.01950000000005	47.40307000000007	100	
Old Kentuck	GPE	a freeborn Briton treated wus than ever a nigger in Old Kentuck, decoyed away from his gal, shoved into a	5262	Old Kentucky, 1704 S Kentucky Ave, Evansville, IN, 47714, USA	POI	Restaurant	1704 S Kentucky Ave	Kentucky	1704	Evansville	Vanderburgh County	Indiana	United States	USA	-87.54777999999999	37.953077000000064	92.18	
England	GPE	, much sartiner not to break dan the brank of England. (A howl.) De captan said he	5270	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Mania	GPE	ever. Is Skinner come?) He has a Mania for objection, and with your lordship's permission I	5280	Mania, Similiguda, Damanjodi, Koraput, Odisha, IND	Locality	Village				Damanjodi	Koraput	Odisha	India	IND	82.86643000000004	18.695320000000038	100	
the United States	GPE	learned friend, call witnesses from the clouds, from the United States, and from the grave; for it has not	5309	The, 9000 Ming Ave, Bakersfield, CA, 93311, USA	POI	Footwear	9000 Ming Ave	Ming	9000	Bakersfield	Kern County	California	United States	USA	-119.10482399999995	35.34170400000005	100	
Westminster	GPE	went in pairs after him into the back slums of Westminster; and a pretty part that is.	5326	Westminster, CO, USA	Locality	City				Westminster	Adams County	Colorado	United States	USA	-105.05000999999999	39.86347000000006	100	
Providence	GPE	, and this great stroke of fate; or of Providence.	5355	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
New Zealand	GPE	know some way of keeping him till we land in New Zealand: curse these flies; how they bite!”	5379	New Zealand	Locality	Country							New Zealand	NZL	172.34343250000006	-42.28723356399996	100	
New Zealand	GPE	in the art of embalming. “Keep him to New Zealand?” said he contemptuously, “I'll embalm	5380	New Zealand	Locality	Country							New Zealand	NZL	172.34343250000006	-42.28723356399996	100	
England	GPE	I'll embalm him so that he shall go to England looking just as he does now—by-the	5380	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Agra	GPE	, perfectly. He was a foretopman on board the Agra, and rather a smart hand. The ship was	5409	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
England	GPE	, and put on board a merchant ship bound for England. He landed, amid went straight to Barkington.	5410	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	to Barkington. There he heard his family were in London. He came back to London, and sought them	5410	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	his family were in London. He came back to London, and sought them. A friend told him of	5410	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Barkington	GPE	, Noah Skinner; both of whom had levanted from Barkington. Green, who was on a hot scent as	5410	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
London	GPE	him,” she screamed; “he is in London: he is in the house. I feel him	5442	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Tonat	GPE	, when he got a great chance like this. Tonat, fulgurat, et rapidis eloquentiae fluctibus cuncia proruit et	5477	Tonat, Батыс Қазақстан	Locality	City						Батыс Қазақстан	Қазақстан	KAZ	49.39703000000003	49.724600000000066	100	
England	GPE	. The plaintiff sues the defendant under the law of England for falsely imprisoning him in a madhouse. The imprisonment	5479	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	. The foreign ones acknowledged their obligations. The leading London physicians managed more skilfully; they came into his ideas	5521	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Australia	GPE	contact with hers. But one day news came from Australia that her husband was dead. Now, perhaps I	5536	Australia	Locality	Country							Australia	AUS	134.48403119800003	-25.70993156999998	100	
England	GPE	to be one of the best wives and mothers in England. But then, mind you, she had always	5538	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	four years after his marriage with Julia, being in London, he found a stately figure at the corner of	5540	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
